Brand,Address,lat,lon
Koi,Koi%2C%20Paya%20Lebar%20Quarter%20%0A10%20Paya%20Lebar%20Road%20%23B1-02%2C%20Paya%20Lebar%20Quarter%20S%28409057%29,1.3181032,103.8937009
Koi,Koi%2C%20Tanjong%20Pagar%20Plaza%0ABlk%201%20Tanjong%20Pagar%20Plaza%2C%20%2301-38%20S%28082001%29,1.2752811,103.8429994
Koi,Koi%2C%20J%20Cube%0A2%20Jurong%20East%20Central%201%2C%20%2301-03%20JCube%2C%20S%28609731%29,1.333138,103.740343
Koi,Koi%2C%20Downtown%20East%0A1%20Pasir%20Ris%20Close%20%2301-341%2C%20Downtown%20East%2C%20S%28519599%29,1.3776279,103.9546233
Koi,Koi%2C%20Peranakan%20Place%0A180A%20Orchard%20Road%2C%20Peranakan%20Place%2C%20S%28238845%29,1.3014469,103.8392718
Koi,Koi%2C%20Great%20World%20City%0A1%20Kim%20Seng%20Promenade%2C%20%2301-125%20Great%20World%20City%2C%20S%28237994%29,1.2936417,103.8319293
Koi,Koi%2C%20Junction%208%0AJunction%208%20Shopping%20Centre%2C%209%20Bishan%20Place%2C%20%2302-26%20S%28579837%29,1.3506808,103.8487631
Koi,Koi%2C%20Plaza%20Singapura%20%28Basement%29%0A68%20Orchard%20Road%20%23B2-11%20Plaza%20Singapura%2C%20S%28238839%29,1.3005317,103.8452356
Koi,Koi%2C%20Ang%20Mo%20Kio%20Hub%0A53%20Ang%20Mo%20Kio%20Ave%203%20%2301-44%2C%20S%28569933%29,1.36953,103.8484398
Koi,Koi%2C%20Sun%20Plaza%20Mall%0A30%20Sembawang%20Drive%20%2302-09%20Sun%20Plaza%20S%28757713%29,1.4482678,103.8196887
Koi,Koi%2C%20North%20Point%20City%0A1%20Northpoint%20Drive%2C%20South%20Wing%20of%20Northpoint%20City%20%23B2-157%20S%28768019%29,1.4281699,103.8361007
Koi,Koi%2C%20Tiong%20Bahru%20Plaza%0A302%20Tiong%20Bahru%20Road%20%2301-155%2C%20S%28168732%29,1.2864839,103.8277926
Koi,Koi%2C%20Takashimaya%0A391%20Orchard%20Road%20%23B2-37C%2C%20Takashimaya%20Shopping%20Centre%2C%20Ngee%20Ann%20City%2C%20S%20%28238872%29,1.3025572,103.834568
Koi,Koi%2C%20Jurong%20East%20MRT%0A10%20Jurong%20East%20Street%2012%2C%20%2301-09%2C%20S%28609690%29,1.3331427,103.7423293
Koi,Koi%2C%20Raffles%20City%0A252%20North%20Bridge%20Road%20%23B1-71%2CSingapore%20179103%2C%20Raffles%20City%20Shopping%20Centre%2C%20S%28179103%29,1.2946694,103.8532685
